timestamp,search_id,range_type,min_price,max_price,price_range_width,success,duration_ms,total_hits,returned_hits,hits_per_ms,sample_prices,error
2025-07-06T15:32:31.787928,342,mid_cap,53.1,195.17,142.07,True,15.59,9381,100,601.84,"[53.1, 53.11, 53.12, 53.18, 53.18]",
2025-07-06T15:32:32.794918,343,wide_lower_half,2.78,748.97,746.19,True,4.67,10000,100,2140.39,"[2.78, 2.78, 2.78, 2.78, 2.78]",
2025-07-06T15:32:33.804996,344,wide_lower_half,1.0,760.77,759.77,True,4.6,10000,100,2173.44,"[1.0, 1.0, 1.01, 1.01, 1.01]",
2025-07-06T15:32:34.822177,345,narrow_low,1.0,51.84,50.84,True,15.87,10000,100,630.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:32:35.841146,346,large_cap,203.74,991.29,787.55,True,12.84,10000,100,778.64,"[203.74, 203.76, 203.87, 203.99, 204.01]",
2025-07-06T15:32:36.851766,347,medium_low,9.47,386.8,377.33,True,4.59,10000,100,2178.18,"[9.47, 9.47, 9.47, 9.47, 9.47]",
2025-07-06T15:32:37.858323,348,large_cap,202.31,1000.32,798.01,True,3.98,1689,100,424.48,"[202.34, 202.34, 202.37, 202.56, 202.65]",
2025-07-06T15:32:38.870821,349,medium_low,1.0,382.55,381.55,True,6.58,1756,100,266.8,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:32:39.888815,350,narrow_high,4908.96,4994.27,85.31,True,12.14,218,100,17.96,"[4911.63, 4912.08, 4912.22, 4912.98, 4913.1]",
2025-07-06T15:32:40.894564,351,wide_upper_half,754.09,4997.3,4243.21,True,3.72,8548,100,2298.56,"[754.12, 754.13, 754.13, 754.32, 754.43]",
2025-07-06T15:32:41.904027,352,narrow_mid,740.81,789.39,48.58,True,3.95,578,100,146.33,"[740.85, 740.95, 741.07, 741.12, 741.16]",
2025-07-06T15:32:42.914257,353,wide_upper_half,758.47,4999.69,4241.22,True,4.87,10000,100,2053.72,"[758.55, 758.56, 758.65, 758.65, 758.89]",
2025-07-06T15:32:43.932310,354,medium_mid,375.03,1145.36,770.33,True,12.17,8147,100,669.6,"[375.05, 375.07, 375.08, 375.39, 375.43]",
2025-07-06T15:32:44.943923,355,wide_lower_half,2.68,764.16,761.48,True,5.4,10000,100,1850.56,"[2.68, 2.68, 2.68, 2.68, 2.68]",
2025-07-06T15:32:45.953625,356,medium_high,1130.78,4991.71,3860.93,True,4.06,9776,100,2410.84,"[1132.3, 1132.41, 1132.66, 1132.69, 1132.77]",
2025-07-06T15:32:46.960375,357,high_value,1005.59,4999.39,3993.8,True,6.31,10000,100,1584.07,"[1005.78, 1006.43, 1007.2, 1007.25, 1007.84]",
2025-07-06T15:32:47.982446,358,medium_low,1.22,388.78,387.56,True,16.28,10000,100,614.1,"[1.22, 1.22, 1.22, 1.22, 1.22]",
2025-07-06T15:32:49.001105,359,wide_all,6.74,4993.32,4986.58,True,15.39,10000,100,649.73,"[6.74, 6.74, 6.74, 6.74, 6.74]",
2025-07-06T15:32:50.010982,360,medium_low,10.78,386.44,375.66,True,4.14,10000,100,2413.29,"[10.78, 10.78, 10.79, 10.79, 10.79]",
2025-07-06T15:32:51.021959,361,wide_all,1.0,4999.26,4998.26,True,5.6,10000,100,1784.81,"[1.0, 1.01, 1.01, 1.01, 1.01]",
2025-07-06T15:32:52.040440,362,wide_upper_half,759.4,4999.69,4240.29,True,13.1,5278,100,402.77,"[759.45, 759.73, 760.1, 760.14, 760.35]",
2025-07-06T15:32:53.060415,363,wide_upper_half,754.23,4997.96,4243.73,True,13.84,5318,100,384.36,"[754.23, 754.25, 754.26, 754.29, 754.38]",
2025-07-06T15:32:54.066214,364,wide_all,1.57,4995.72,4994.15,True,4.08,10000,100,2450.95,"[1.57, 1.57, 1.57, 1.57, 1.57]",
2025-07-06T15:32:55.075554,365,narrow_low,1.0,49.42,48.42,True,4.03,10000,100,2483.89,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:32:56.092924,366,wide_all,1.0,4999.69,4998.69,True,11.34,10000,100,881.53,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:32:57.112452,367,small_cap,8.76,43.11,34.35,True,13.88,9618,100,692.83,"[8.76, 8.76, 8.76, 8.76, 8.76]",
2025-07-06T15:32:58.118203,368,wide_lower_half,8.48,767.78,759.3,True,4.08,10000,100,2448.66,"[8.48, 8.48, 8.48, 8.48, 8.48]",
2025-07-06T15:32:59.126261,369,mid_cap,47.39,197.02,149.63,True,4.17,10000,100,2395.24,"[47.39, 47.4, 47.4, 47.4, 47.41]",
2025-07-06T15:33:00.148161,370,penny_stocks,1.0,17.83,16.83,True,21.09,10000,100,474.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:33:01.162544,371,medium_mid,373.45,1140.31,766.86,True,12.55,8219,100,654.96,"[373.48, 373.49, 373.49, 373.57, 373.65]",
2025-07-06T15:33:02.172081,372,large_cap,199.37,1008.34,808.97,True,3.76,10000,100,2660.85,"[199.4, 199.41, 199.41, 199.43, 199.44]",
2025-07-06T15:33:03.180861,373,penny_stocks,4.01,12.08,8.07,True,4.06,7027,100,1729.56,"[4.01, 4.01, 4.01, 4.01, 4.02]",
2025-07-06T15:33:04.189478,374,high_value,991.25,4999.69,4008.44,True,4.29,10000,100,2331.59,"[991.28, 991.29, 991.36, 991.4, 991.45]",
2025-07-06T15:33:05.199489,375,penny_stocks,5.26,15.07,9.81,True,4.48,6419,100,1432.16,"[5.26, 5.26, 5.26, 5.26, 5.26]",
2025-07-06T15:33:06.217973,376,mid_cap,56.78,209.39,152.61,True,15.55,9535,100,613.0,"[56.78, 56.78, 56.79, 56.81, 56.81]",
2025-07-06T15:33:07.223434,377,high_value,1004.54,4994.34,3989.8,True,4.13,5414,100,1309.34,"[1005.09, 1005.5, 1006.11, 1006.24, 1006.32]",
2025-07-06T15:33:08.232535,378,wide_all,1.0,4999.69,4998.69,True,4.71,10000,100,2120.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:33:09.253198,379,penny_stocks,2.94,10.68,7.74,True,14.98,8019,100,535.35,"[2.94, 2.94, 2.94, 2.94, 2.94]",
2025-07-06T15:33:10.275019,380,small_cap,4.08,48.65,44.57,True,15.66,10000,100,638.76,"[4.08, 4.08, 4.08, 4.08, 4.08]",
2025-07-06T15:33:11.286088,381,medium_high,1145.62,4999.69,3854.07,True,5.35,9659,100,1805.7,"[1147.1, 1147.63, 1147.81, 1148.24, 1148.76]",
2025-07-06T15:33:12.295798,382,high_value,995.36,4990.12,3994.76,True,4.23,10000,100,2363.39,"[995.39, 995.45, 995.53, 995.58, 995.73]",
2025-07-06T15:33:13.311808,383,penny_stocks,2.8,10.84,8.04,True,10.52,8189,100,778.12,"[2.8, 2.8, 2.8, 2.8, 2.8]",
2025-07-06T15:33:14.328205,384,wide_all,7.92,4994.76,4986.84,True,14.84,10000,100,673.63,"[7.92, 7.92, 7.92, 7.92, 7.92]",
2025-07-06T15:33:15.337397,385,large_cap,202.04,990.59,788.55,True,3.89,9797,100,2518.02,"[202.1, 202.16, 202.24, 202.25, 202.25]",
2025-07-06T15:33:16.347870,386,high_value,994.27,4999.69,4005.42,True,5.49,10000,100,1821.79,"[994.35, 994.59, 994.65, 994.7, 994.76]",
2025-07-06T15:33:17.373963,387,small_cap,14.3,51.26,36.96,True,20.82,3340,100,160.44,"[14.3, 14.32, 14.32, 14.33, 14.35]",
2025-07-06T15:33:18.390004,388,wide_all,1.0,4999.69,4998.69,True,14.65,10000,100,682.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:33:19.399290,389,narrow_low,1.67,51.47,49.8,True,3.65,10000,100,2736.72,"[1.67, 1.67, 1.67, 1.67, 1.67]",
2025-07-06T15:33:20.403766,390,mid_cap,50.31,203.03,152.72,True,3.86,7674,100,1987.59,"[50.31, 50.33, 50.35, 50.35, 50.35]",
2025-07-06T15:33:21.410999,391,narrow_mid,739.65,777.52,37.87,True,3.63,458,100,126.17,"[739.65, 739.7, 739.75, 739.76, 739.79]",
2025-07-06T15:33:22.421818,392,wide_lower_half,1.0,756.13,755.13,True,8.36,10000,100,1196.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:33:23.439552,393,narrow_mid,733.84,791.84,58.0,True,11.42,681,100,59.63,"[733.92, 733.97, 734.07, 734.12, 734.18]",
2025-07-06T15:33:24.448309,394,penny_stocks,1.0,19.33,18.33,True,5.25,10000,100,1904.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:33:25.455501,395,narrow_low,9.52,48.67,39.15,True,5.88,10000,100,1699.75,"[9.52, 9.52, 9.52, 9.52, 9.52]",
2025-07-06T15:33:26.487497,396,penny_stocks,7.63,14.49,6.86,True,19.01,3768,100,198.18,"[7.63, 7.63, 7.63, 7.63, 7.63]",
2025-07-06T15:33:27.505817,397,narrow_high,4901.98,4999.69,97.71,True,12.39,220,100,17.75,"[4903.33, 4903.52, 4903.53, 4903.63, 4904.08]",
2025-07-06T15:33:28.515650,398,wide_upper_half,758.17,4999.69,4241.52,True,4.52,10000,100,2213.47,"[758.31, 758.34, 758.36, 758.45, 758.51]",
2025-07-06T15:33:29.521482,399,small_cap,3.25,58.67,55.42,True,4.65,10000,100,2151.04,"[3.25, 3.25, 3.25, 3.25, 3.25]",
2025-07-06T15:33:30.525888,400,small_cap,12.01,42.85,30.84,True,3.76,1759,100,467.54,"[12.01, 12.01, 12.01, 12.01, 12.02]",
2025-07-06T15:33:31.543269,401,medium_low,1.0,373.9,372.9,True,11.78,10000,100,849.26,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:33:32.557142,402,narrow_high,4902.35,4993.5,91.15,True,7.95,215,100,27.06,"[4902.62, 4902.74, 4903.13, 4903.5, 4903.89]",
2025-07-06T15:33:33.567138,403,high_value,1002.42,4995.7,3993.28,True,4.41,6814,100,1544.11,"[1002.66, 1003.55, 1003.86, 1003.99, 1004.22]",
2025-07-06T15:33:34.576907,404,narrow_mid,735.4,786.72,51.32,True,4.29,640,100,149.35,"[735.55, 735.57, 735.59, 735.86, 735.89]",
2025-07-06T15:33:35.596367,405,high_value,1009.24,4999.69,3990.45,True,13.42,9950,100,741.48,"[1009.5, 1010.88, 1010.88, 1011.4, 1011.75]",
2025-07-06T15:33:36.615881,406,medium_mid,373.61,1142.49,768.88,True,13.94,8315,100,596.66,"[373.61, 373.7, 373.8, 373.91, 373.91]",
2025-07-06T15:33:37.621869,407,narrow_high,4901.07,4999.69,98.62,True,3.44,272,100,79.03,"[4901.22, 4901.67, 4902.1, 4902.57, 4902.61]",
2025-07-06T15:33:38.632291,408,small_cap,3.25,44.34,41.09,True,5.38,10000,100,1860.41,"[3.25, 3.25, 3.25, 3.25, 3.25]",
2025-07-06T15:33:39.643446,409,medium_high,1142.91,4995.57,3852.66,True,5.52,9569,100,1735.06,"[1143.08, 1144.51, 1144.68, 1145.27, 1146.1]",
2025-07-06T15:33:40.652555,410,medium_low,7.36,379.38,372.02,True,6.21,10000,100,1609.6,"[7.36, 7.36, 7.36, 7.36, 7.36]",
2025-07-06T15:33:41.666648,411,penny_stocks,1.15,2.15,1.0,True,8.29,1094,100,131.97,"[1.15, 1.15, 1.15, 1.15, 1.15]",
2025-07-06T15:33:42.677125,412,wide_lower_half,1.0,753.22,752.22,True,5.45,10000,100,1833.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:33:43.686565,413,medium_low,9.65,382.43,372.78,True,4.83,10000,100,2072.08,"[9.65, 9.65, 9.65, 9.65, 9.65]",
2025-07-06T15:33:44.700157,414,medium_high,1137.88,4999.02,3861.14,True,7.69,3253,100,422.9,"[1138.25, 1138.31, 1138.52, 1139.73, 1140.02]",
2025-07-06T15:33:45.716321,415,wide_upper_half,762.79,4989.81,4227.02,True,10.28,5832,100,567.58,"[762.8, 762.8, 762.87, 762.93, 762.99]",
2025-07-06T15:33:46.726796,416,narrow_mid,735.93,785.21,49.28,True,4.86,620,100,127.47,"[735.95, 735.99, 736.03, 736.1, 736.2]",
2025-07-06T15:33:47.736458,417,wide_all,1.0,4999.69,4998.69,True,4.29,10000,100,2333.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:33:48.744542,418,high_value,1006.21,4998.88,3992.67,True,4.07,9806,100,2407.62,"[1007.2, 1007.52, 1007.87, 1008.05, 1008.16]",
2025-07-06T15:33:49.762873,419,small_cap,2.82,58.0,55.18,True,15.62,10000,100,640.29,"[2.82, 2.82, 2.82, 2.82, 2.82]",
2025-07-06T15:33:50.781663,420,wide_lower_half,7.4,767.13,759.73,True,12.63,10000,100,791.78,"[7.4, 7.4, 7.4, 7.4, 7.4]",
2025-07-06T15:33:51.789985,421,penny_stocks,-0.77,0.23,1.0,True,2.51,0,0,0.0,[],
2025-07-06T15:33:52.795780,422,narrow_high,4891.76,4994.9,103.14,True,3.33,245,100,73.47,"[4891.88, 4892.33, 4892.83, 4893.33, 4893.62]",
2025-07-06T15:33:53.805896,423,large_cap,202.79,1009.73,806.94,True,4.65,9857,100,2121.58,"[202.9, 202.96, 203.13, 203.14, 203.24]",
2025-07-06T15:33:54.821978,424,medium_high,1147.56,4993.41,3845.85,True,14.7,9654,100,656.57,"[1147.6, 1148.38, 1148.59, 1149.62, 1149.63]",
2025-07-06T15:33:55.830637,425,medium_mid,386.63,1135.19,748.56,True,4.09,7983,100,1954.19,"[386.66, 386.66, 386.75, 386.75, 386.79]",
2025-07-06T15:33:56.835669,426,medium_mid,385.3,1133.64,748.34,True,4.11,8051,100,1959.86,"[385.35, 385.44, 385.52, 385.55, 385.57]",
2025-07-06T15:33:57.856982,427,medium_mid,376.98,1140.05,763.07,True,15.38,1626,100,105.74,"[377.04, 377.24, 377.35, 377.37, 377.5]",
2025-07-06T15:33:58.876474,428,mid_cap,50.01,206.97,156.96,True,13.82,3872,100,280.19,"[50.03, 50.04, 50.05, 50.06, 50.06]",
2025-07-06T15:33:59.891021,429,small_cap,7.76,49.47,41.71,True,12.8,4410,100,344.45,"[7.76, 7.76, 7.76, 7.76, 7.76]",
2025-07-06T15:34:00.901060,430,medium_mid,378.92,1136.26,757.34,True,6.2,6220,100,1002.44,"[378.99, 378.99, 379.02, 379.19, 379.2]",
2025-07-06T15:34:01.911114,431,medium_high,1146.6,4998.76,3852.16,True,4.54,7275,100,1600.67,"[1146.62, 1146.79, 1147.31, 1148.02, 1149.13]",
2025-07-06T15:34:02.927393,432,wide_upper_half,752.03,4999.69,4247.66,True,10.62,10000,100,941.69,"[752.06, 752.14, 752.35, 752.49, 752.52]",
2025-07-06T15:34:03.948660,433,wide_upper_half,753.17,4999.69,4246.52,True,17.04,10000,100,586.75,"[753.18, 753.31, 753.52, 753.61, 753.71]",
2025-07-06T15:34:04.955589,434,wide_upper_half,768.18,4994.59,4226.41,True,4.59,10000,100,2179.99,"[768.51, 768.54, 768.8, 768.92, 768.92]",
2025-07-06T15:34:05.965046,435,mid_cap,55.92,193.7,137.78,True,3.94,9180,100,2328.76,"[55.92, 55.94, 55.95, 55.98, 56.0]",
2025-07-06T15:34:06.984769,436,mid_cap,40.49,190.57,150.08,True,13.8,10000,100,724.79,"[40.5, 40.5, 40.5, 40.51, 40.51]",
2025-07-06T15:34:07.999742,437,medium_high,1146.51,4999.69,3853.18,True,10.99,9666,100,879.69,"[1146.63, 1146.73, 1147.02, 1147.45, 1148.43]",
2025-07-06T15:34:09.006180,438,wide_all,1.0,4999.69,4998.69,True,4.01,10000,100,2492.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:34:10.017205,439,wide_upper_half,753.14,4999.69,4246.55,True,5.44,10000,100,1838.24,"[753.29, 753.33, 753.48, 753.5, 753.53]",
2025-07-06T15:34:11.041232,440,large_cap,207.29,1007.98,800.69,True,19.37,5488,100,283.31,"[207.34, 207.67, 207.68, 207.71, 207.73]",
2025-07-06T15:34:12.063570,441,narrow_high,4892.28,4999.69,107.41,True,15.87,297,100,18.71,"[4892.31, 4892.39, 4892.62, 4892.74, 4892.78]",
2025-07-06T15:34:13.073626,442,mid_cap,45.01,194.3,149.29,True,4.17,6747,100,1616.81,"[45.01, 45.01, 45.02, 45.02, 45.02]",
2025-07-06T15:34:14.083465,443,small_cap,14.91,46.54,31.63,True,4.5,7622,100,1692.64,"[14.91, 14.91, 14.91, 14.91, 14.92]",
2025-07-06T15:34:15.092294,444,medium_mid,385.76,1140.23,754.47,True,5.45,8073,100,1482.64,"[385.8, 385.99, 386.02, 386.05, 386.07]",
2025-07-06T15:34:16.107626,445,narrow_low,7.67,56.52,48.85,True,13.01,10000,100,768.89,"[7.67, 7.67, 7.67, 7.67, 7.67]",
2025-07-06T15:34:17.119381,446,narrow_high,4889.77,4999.69,109.92,True,8.85,261,100,29.51,"[4890.76, 4890.9, 4890.98, 4891.45, 4891.74]",
2025-07-06T15:34:18.126675,447,medium_low,9.98,379.51,369.53,True,4.3,10000,100,2324.1,"[9.98, 9.98, 9.98, 9.98, 9.98]",
2025-07-06T15:34:19.132062,448,penny_stocks,7.5,19.95,12.45,True,4.75,5337,100,1123.86,"[7.5, 7.5, 7.5, 7.5, 7.5]",
2025-07-06T15:34:20.142507,449,large_cap,201.89,1008.91,807.02,True,5.85,10000,100,1710.84,"[202.04, 202.13, 202.14, 202.2, 202.29]",
2025-07-06T15:34:21.162484,450,penny_stocks,1.0,4.45,3.45,True,14.15,3866,100,273.14,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:34:22.171142,451,mid_cap,45.16,194.86,149.7,True,4.67,10000,100,2143.56,"[45.16, 45.16, 45.16, 45.16, 45.17]",
2025-07-06T15:34:23.180155,452,wide_upper_half,756.11,4999.69,4243.58,True,4.92,10000,100,2030.55,"[756.3, 756.31, 756.56, 756.76, 756.81]",
2025-07-06T15:34:24.199849,453,wide_lower_half,3.76,764.28,760.52,True,14.05,10000,100,711.65,"[3.76, 3.76, 3.76, 3.76, 3.76]",
2025-07-06T15:34:25.222516,454,wide_all,3.52,4999.69,4996.17,True,16.82,10000,100,594.64,"[3.52, 3.52, 3.52, 3.52, 3.52]",
2025-07-06T15:34:26.235211,455,wide_all,1.0,4990.35,4989.35,True,9.65,10000,100,1036.48,"[1.0, 1.0, 1.01, 1.01, 1.01]",
2025-07-06T15:34:27.242310,456,wide_all,1.0,4999.69,4998.69,True,4.45,10000,100,2248.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:34:28.251571,457,small_cap,11.79,58.97,47.18,True,3.93,10000,100,2545.4,"[11.79, 11.79, 11.8, 11.8, 11.81]",
2025-07-06T15:34:29.270492,458,narrow_mid,732.93,776.64,43.71,True,12.59,565,100,44.88,"[732.94, 732.96, 733.16, 733.26, 733.35]",
2025-07-06T15:34:30.287687,459,narrow_high,4896.31,4999.69,103.38,True,12.74,239,100,18.77,"[4896.79, 4897.99, 4898.82, 4899.16, 4899.32]",
2025-07-06T15:34:31.294357,460,small_cap,8.96,55.62,46.66,True,4.48,10000,100,2232.2,"[8.96, 8.96, 8.96, 8.96, 8.96]",
2025-07-06T15:34:32.300385,461,narrow_low,1.0,54.56,53.56,True,5.47,10000,100,1827.82,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:34:33.313833,462,medium_high,1129.34,4999.69,3870.35,True,12.3,9635,100,783.21,"[1130.1, 1130.79, 1130.82, 1130.94, 1131.21]",
2025-07-06T15:34:34.333270,463,mid_cap,53.57,203.36,149.79,True,13.95,9761,100,699.67,"[53.57, 53.58, 53.59, 53.59, 53.61]",
2025-07-06T15:34:35.338784,464,wide_upper_half,756.14,4994.86,4238.72,True,4.59,10000,100,2181.01,"[756.15, 756.43, 756.44, 756.48, 756.61]",
2025-07-06T15:34:36.348178,465,narrow_low,1.87,47.69,45.82,True,5.11,10000,100,1956.12,"[1.87, 1.87, 1.87, 1.87, 1.87]",
2025-07-06T15:34:37.356105,466,medium_low,9.87,371.99,362.12,True,3.8,10000,100,2631.8,"[9.87, 9.87, 9.87, 9.87, 9.87]",
2025-07-06T15:34:38.368156,467,high_value,991.14,4994.97,4003.83,True,6.26,6794,100,1085.81,"[991.18, 991.31, 991.35, 991.36, 991.39]",
2025-07-06T15:34:39.385206,468,wide_lower_half,1.0,751.07,750.07,True,13.13,10000,100,761.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:34:40.393698,469,small_cap,18.68,40.3,21.62,True,4.68,4938,100,1055.79,"[18.68, 18.68, 18.68, 18.69, 18.69]",
2025-07-06T15:34:41.401841,470,medium_low,1.0,388.96,387.96,True,4.84,10000,100,2068.2,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:34:42.409193,471,wide_upper_half,755.3,4995.66,4240.36,True,5.23,10000,100,1912.76,"[755.47, 755.53, 755.58, 755.59, 755.62]",
2025-07-06T15:34:43.423679,472,medium_high,1137.41,4995.44,3858.03,True,12.44,9514,100,764.98,"[1137.48, 1137.58, 1137.89, 1138.49, 1138.61]",
2025-07-06T15:34:44.429335,473,medium_mid,375.23,1136.35,761.12,True,4.72,8141,100,1723.67,"[375.32, 375.34, 375.35, 375.54, 375.58]",
2025-07-06T15:34:45.448505,474,wide_lower_half,1.0,760.8,759.8,True,10.47,10000,100,955.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:34:46.461684,475,medium_high,1135.69,4999.67,3863.98,True,7.23,9584,100,1325.75,"[1136.05, 1137.57, 1137.58, 1137.75, 1137.75]",
2025-07-06T15:34:47.478819,476,medium_high,1128.37,4991.18,3862.81,True,10.62,9528,100,897.53,"[1128.54, 1128.55, 1128.58, 1128.99, 1129.03]",
2025-07-06T15:34:48.489231,477,medium_mid,377.18,1132.45,755.27,True,9.34,8170,100,874.79,"[377.24, 377.27, 377.29, 377.35, 377.43]",
2025-07-06T15:34:49.500070,478,wide_upper_half,761.49,4991.74,4230.25,True,5.32,10000,100,1879.34,"[761.49, 761.53, 761.66, 761.68, 761.68]",
2025-07-06T15:34:50.509188,479,penny_stocks,1.0,8.14,7.14,True,4.54,3367,100,741.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:34:51.531508,480,wide_all,1.0,4999.69,4998.69,True,16.31,10000,100,613.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:34:52.542307,481,penny_stocks,-0.64,0.36,1.0,True,4.49,0,0,0.0,[],
2025-07-06T15:34:53.552272,482,narrow_low,7.21,58.06,50.85,True,4.23,9165,100,2167.63,"[7.21, 7.21, 7.21, 7.21, 7.21]",
2025-07-06T15:34:54.561177,483,narrow_low,1.0,41.5,40.5,True,4.3,10000,100,2322.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:34:55.577095,484,high_value,1004.62,4991.16,3986.54,True,13.25,9930,100,749.59,"[1004.66, 1005.82, 1007.56, 1007.71, 1008.5]",
2025-07-06T15:34:56.603496,485,penny_stocks,6.15,7.15,1.0,True,14.99,1082,100,72.2,"[6.15, 6.15, 6.15, 6.15, 6.15]",
2025-07-06T15:34:57.611309,486,high_value,1002.22,4999.69,3997.47,True,4.85,9956,100,2054.13,"[1002.55, 1003.5, 1003.52, 1003.53, 1004.07]",
2025-07-06T15:34:58.618605,487,medium_mid,382.23,1141.73,759.5,True,5.47,7941,100,1450.97,"[382.23, 382.42, 382.47, 382.47, 382.56]",
2025-07-06T15:34:59.628934,488,wide_all,1.0,4999.69,4998.69,True,9.31,10000,100,1074.31,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:35:00.641948,489,large_cap,191.07,994.01,802.94,True,7.33,10000,100,1364.8,"[191.07, 191.08, 191.13, 191.14, 191.15]",
2025-07-06T15:35:01.658729,490,mid_cap,49.89,198.05,148.16,True,10.85,9979,100,920.05,"[49.89, 49.89, 49.89, 49.89, 49.89]",
2025-07-06T15:35:02.668297,491,large_cap,200.19,1004.31,804.12,True,3.81,10000,100,2626.04,"[200.29, 200.3, 200.4, 200.47, 200.5]",
2025-07-06T15:35:03.678713,492,narrow_mid,735.45,791.02,55.57,True,4.81,719,100,149.51,"[735.54, 735.55, 735.57, 735.62, 735.79]",
2025-07-06T15:35:04.685253,493,large_cap,196.96,997.45,800.49,True,5.13,6877,100,1341.09,"[196.97, 196.98, 196.99, 197.0, 197.02]",
2025-07-06T15:35:05.699612,494,mid_cap,59.58,198.73,139.15,True,11.35,8260,100,727.44,"[59.59, 59.6, 59.65, 59.66, 59.68]",
2025-07-06T15:35:06.719040,495,narrow_high,4908.69,4994.61,85.92,True,14.79,244,100,16.49,"[4908.69, 4908.85, 4909.3, 4909.55, 4909.84]",
2025-07-06T15:35:07.747978,496,high_value,1000.09,4999.69,3999.6,True,21.02,9085,100,432.16,"[1000.51, 1000.56, 1000.94, 1001.91, 1002.63]",
2025-07-06T15:35:08.765038,497,mid_cap,52.54,199.26,146.72,True,13.9,9797,100,704.62,"[52.54, 52.55, 52.59, 52.59, 52.63]",
2025-07-06T15:35:09.776776,498,wide_upper_half,763.14,4989.99,4226.85,True,9.19,10000,100,1088.5,"[763.17, 763.28, 763.3, 763.37, 763.39]",
2025-07-06T15:35:10.798616,499,wide_upper_half,753.29,4993.25,4239.96,True,19.36,10000,100,516.56,"[753.29, 753.31, 753.4, 753.41, 753.42]",
2025-07-06T15:35:11.825075,500,wide_upper_half,758.97,4999.69,4240.72,True,20.77,10000,100,481.53,"[759.0, 759.06, 759.06, 759.1, 759.21]",
2025-07-06T15:35:12.830222,501,large_cap,203.95,1002.42,798.47,True,4.08,9902,100,2424.52,"[203.95, 204.18, 204.2, 204.31, 204.38]",
2025-07-06T15:35:13.840374,502,wide_upper_half,765.67,4993.06,4227.39,True,4.81,10000,100,2077.73,"[765.83, 765.97, 766.06, 766.13, 766.29]",
2025-07-06T15:35:14.858831,503,narrow_high,4892.78,4999.69,106.91,True,12.6,283,100,22.46,"[4893.06, 4893.08, 4893.46, 4893.55, 4893.77]",
2025-07-06T15:35:15.874131,504,mid_cap,48.42,206.6,158.18,True,10.93,10000,100,915.01,"[48.42, 48.42, 48.43, 48.43, 48.43]",
2025-07-06T15:35:16.883728,505,wide_lower_half,1.0,757.76,756.76,True,4.13,10000,100,2420.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:35:17.895504,506,mid_cap,57.71,208.28,150.57,True,6.9,9559,100,1385.16,"[57.73, 57.73, 57.73, 57.74, 57.74]",
2025-07-06T15:35:18.914987,507,wide_upper_half,765.36,4993.7,4228.34,True,13.51,1717,100,127.07,"[765.37, 765.37, 765.51, 765.52, 765.68]",
2025-07-06T15:35:19.929003,508,narrow_mid,727.0,776.0,49.0,True,10.76,635,100,59.02,"[727.03, 727.16, 727.39, 727.39, 727.49]",
2025-07-06T15:35:20.934122,509,wide_lower_half,1.0,753.91,752.91,True,3.57,10000,100,2802.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:35:21.937904,510,medium_high,1139.35,4999.69,3860.34,True,3.42,8007,100,2340.66,"[1139.62, 1139.66, 1139.74, 1139.9, 1140.24]",
2025-07-06T15:35:22.958407,511,narrow_low,1.0,48.98,47.98,True,14.65,10000,100,682.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:35:23.977679,512,medium_low,10.96,385.78,374.82,True,12.57,10000,100,795.43,"[10.96, 10.96, 10.97, 10.97, 10.97]",
2025-07-06T15:35:24.987049,513,wide_all,1.0,4992.97,4991.97,True,3.69,10000,100,2711.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",
